gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
47829793;Acianthera ciliata;-0.01600;-76.18300;SOUTH_AMERICA;EC
47829854;Acianthera miqueliana;-0.58300;-75.25000;SOUTH_AMERICA;EC
47829861;Acianthera ciliata;-0.55000;-75.21600;SOUTH_AMERICA;EC
47830549;Acianthera dodsonii;-0.43300;-77.78300;SOUTH_AMERICA;EC
47830671;Acianthera pubescens;-3.48300;-78.56600;SOUTH_AMERICA;EC
47830678;Acianthera polystachya;-3.48300;-78.56600;SOUTH_AMERICA;EC
47830730;Acianthera sicaria;0.90000;-78.10000;SOUTH_AMERICA;EC
47830758;Acianthera pantasmoides;-0.35000;-78.01600;SOUTH_AMERICA;EC
47830765;Acianthera dodsonii;-0.35000;-78.00000;SOUTH_AMERICA;EC
47830767;Acianthera geminicaulina;-0.25000;-79.23300;SOUTH_AMERICA;EC
47830769;Acianthera brunnescens;-0.25000;-79.23300;SOUTH_AMERICA;EC
85322477;Acianthera hygrophila;-29.10000;-50.30000;SOUTH_AMERICA;BR
177006489;Acianthera verecunda;10.43330;-83.98330;NORTH_AMERICA;CR
188380235;Acianthera hygrophila;-28.90000;-50.00000;SOUTH_AMERICA;BR
188383871;Acianthera hygrophila;-34.00000;-68.90610;SOUTH_AMERICA;BR
197179409;Acianthera pubescens;-20.70000;-64.33300;SOUTH_AMERICA;BO
218888256;Acianthera eximia;15.95000;-96.46667;NORTH_AMERICA;MX
416831548;Acianthera crinita;-22.40000;-64.73000;SOUTH_AMERICA;AR
416831628;Acianthera gracilisepala;-25.00000;-52.00000;SOUTH_AMERICA;BR
416831629;Acianthera hoffmannseggiana;-26.00000;-48.60000;SOUTH_AMERICA;BR
416831630;Acianthera oligantha;-25.00000;-49.00000;SOUTH_AMERICA;BR
416831631;Acianthera fenestrata;-25.00000;-49.00000;SOUTH_AMERICA;BR
416831639;Acianthera oligantha;-25.00000;-49.00000;SOUTH_AMERICA;BR
416831640;Acianthera gracilisepala;-25.00000;-52.00000;SOUTH_AMERICA;BR
416831682;Acianthera capanemae;-25.00000;-49.00000;SOUTH_AMERICA;BR
416831687;Acianthera bidentula;-25.60000;-50.00000;SOUTH_AMERICA;BR
416831761;Acianthera capanemae;-25.00000;-49.00000;SOUTH_AMERICA;BR
417023105;Acianthera similis;-26.27000;-54.25000;SOUTH_AMERICA;AR
417027815;Acianthera crepiniana;-25.90000;-49.00000;SOUTH_AMERICA;BR
417027819;Acianthera hatschbachii;-25.90000;-52.00000;SOUTH_AMERICA;BR
417027841;Acianthera hatschbachii;-27.02000;-54.27000;SOUTH_AMERICA;AR
417027843;Acianthera hatschbachii;-26.13000;-53.75000;SOUTH_AMERICA;AR
417027852;Acianthera crepiniana;-25.90000;-49.00000;SOUTH_AMERICA;BR
417027853;Acianthera hatschbachii;-25.90000;-52.00000;SOUTH_AMERICA;BR
417027883;Acianthera hatschbachii;-26.64000;-53.96000;SOUTH_AMERICA;AR
417027888;Acianthera hatschbachii;-27.11000;-54.81000;SOUTH_AMERICA;AR
417027944;Acianthera hatschbachii;-26.64000;-53.96000;SOUTH_AMERICA;AR
417027953;Acianthera glanduligera;-25.00000;-49.00000;SOUTH_AMERICA;BR
417027965;Acianthera aphthosa;-25.88000;-54.41000;SOUTH_AMERICA;AR
417027991;Acianthera aphthosa;-25.00000;-52.00000;SOUTH_AMERICA;BR
417027998;Acianthera auriculata;-24.00000;-50.00000;SOUTH_AMERICA;BR
417028007;Acianthera glanduligera;-27.00000;-48.80000;SOUTH_AMERICA;BR
417028018;Acianthera gouveiae;-24.80000;-49.00000;SOUTH_AMERICA;BR
417028040;Acianthera herzogii;-26.13000;-53.75000;SOUTH_AMERICA;AR
417028042;Acianthera aphthosa;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028045;Acianthera klotzschiana;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028051;Acianthera adirii;-25.00000;-51.00000;SOUTH_AMERICA;BR
417028053;Acianthera aphthosa;-25.00000;-52.00000;SOUTH_AMERICA;BR
417028067;Acianthera glumacea;-25.00000;-49.00000;SOUTH_AMERICA;BR
417028075;Acianthera gouveiae;-24.80000;-49.00000;SOUTH_AMERICA;BR
417028083;Acianthera aphthosa;-25.00000;-52.00000;SOUTH_AMERICA;BR
417028103;Acianthera boliviana;-22.33000;-64.93000;SOUTH_AMERICA;AR
417028104;Acianthera klotzschiana;-25.97000;-54.12000;SOUTH_AMERICA;AR
417028105;Acianthera adirii;-25.00000;-51.00000;SOUTH_AMERICA;BR
417028106;Acianthera aphthosa;-25.00000;-52.00000;SOUTH_AMERICA;BR
417028119;Acianthera aphthosa;-26.00000;-53.98000;SOUTH_AMERICA;AR
417028125;Acianthera klotzschiana;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028126;Acianthera klotzschiana;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028127;Acianthera klotzschiana;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028128;Acianthera klotzschiana;-26.00000;-53.98000;SOUTH_AMERICA;AR
417028138;Acianthera herzogii;-22.33000;-64.93000;SOUTH_AMERICA;AR
417028139;Acianthera herzogii;-23.92000;-65.80000;SOUTH_AMERICA;AR
417028151;Acianthera glumacea;-25.00000;-49.00000;SOUTH_AMERICA;BR
417028156;Acianthera papillosa;-25.00000;-49.00000;SOUTH_AMERICA;BR
417028158;Acianthera sonderiana;-26.48000;-53.90000;SOUTH_AMERICA;AR
417028162;Acianthera pubescens;-25.68000;-54.47000;SOUTH_AMERICA;AR
417028163;Acianthera recurva;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028164;Acianthera pubescens;-27.32000;-55.53000;SOUTH_AMERICA;AR
417028165;Acianthera saundersiana;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028171;Acianthera recurva;-26.92000;-54.21000;SOUTH_AMERICA;AR
417028172;Acianthera sonderiana;-26.48000;-53.90000;SOUTH_AMERICA;AR
417028176;Acianthera sonderiana;-26.00000;-53.98000;SOUTH_AMERICA;AR
417028201;Acianthera panduripetala;-24.80000;-49.00000;SOUTH_AMERICA;BR
417028232;Acianthera luteola;-26.64000;-53.96000;SOUTH_AMERICA;AR
417028243;Acianthera macuconensis;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028245;Acianthera recurva;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028246;Acianthera saundersiana;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028247;Acianthera macuconensis;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028248;Acianthera muscosa;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028250;Acianthera recurva;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028252;Acianthera pubescens;-26.00000;-53.98000;SOUTH_AMERICA;AR
417028256;Acianthera pubescens;-25.70000;-54.43000;SOUTH_AMERICA;AR
417028257;Acianthera sonderiana;-26.48000;-53.90000;SOUTH_AMERICA;AR
417028258;Acianthera sonderiana;-26.42000;-53.82000;SOUTH_AMERICA;AR
417028270;Acianthera panduripetala;-24.80000;-49.00000;SOUTH_AMERICA;BR
417028288;Acianthera wageneriana;-4.00000;-49.70000;SOUTH_AMERICA;BR
417028307;Acianthera luteola;-26.64000;-53.96000;SOUTH_AMERICA;AR
417028308;Acianthera muscosa;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028310;Acianthera pubescens;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028311;Acianthera pubescens;-26.00000;-53.98000;SOUTH_AMERICA;AR
417028312;Acianthera recurva;-26.64000;-53.96000;SOUTH_AMERICA;AR
417028313;Acianthera recurva;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028314;Acianthera recurva;-27.11000;-54.81000;SOUTH_AMERICA;AR
417028316;Acianthera sonderiana;-26.64000;-53.96000;SOUTH_AMERICA;AR
417028332;Acianthera wageneriana;-4.00000;-49.70000;SOUTH_AMERICA;BR
417028333;Acianthera luteola;-26.64000;-53.96000;SOUTH_AMERICA;AR
417028336;Acianthera muscosa;-25.88000;-54.41000;SOUTH_AMERICA;AR
417028340;Acianthera pectinata;-22.33000;-64.93000;SOUTH_AMERICA;AR
417067015;Acianthera macuconensis;-26.64000;-53.96000;SOUTH_AMERICA;AR
417067047;Acianthera klingelfusii;-26.00000;-53.98000;SOUTH_AMERICA;AR
417067048;Acianthera macuconensis;-26.64000;-53.96000;SOUTH_AMERICA;AR
417067049;Acianthera macuconensis;-26.64000;-53.96000;SOUTH_AMERICA;AR
417067050;Acianthera hygrophila;-26.64000;-53.96000;SOUTH_AMERICA;AR
417067053;Acianthera muscosa;-25.88000;-54.41000;SOUTH_AMERICA;AR
417067075;Acianthera klingelfusii;-26.64000;-53.96000;SOUTH_AMERICA;AR
438548537;Acianthera auriculata;14.63679;-61.01582;NORTH_AMERICA;MQ
614549327;Acianthera decipiens;8.78514;-82.95910;NORTH_AMERICA;CR
614549330;Acianthera pantasmi;8.78614;-82.96089;NORTH_AMERICA;CR
614668158;Acianthera;8.89644;-82.87425;NORTH_AMERICA;CR
684429002;Acianthera klotzschiana;-25.27000;-54.83000;SOUTH_AMERICA;PY
684429003;Acianthera klingelfusii;-26.00000;-53.98000;SOUTH_AMERICA;AR
684429004;Acianthera klingelfusii;-26.64000;-53.96000;SOUTH_AMERICA;AR
730282288;Acianthera lojae;8.78075;-82.96022;NORTH_AMERICA;CR
730300886;Acianthera;8.88375;-83.07667;NORTH_AMERICA;CR
730303898;Acianthera cogniauxiana;8.79497;-82.97042;NORTH_AMERICA;CR
768731935;Acianthera miqueliana;-0.61666;-72.11667;SOUTH_AMERICA;CO
768753560;Acianthera miqueliana;3.84990;-67.98400;SOUTH_AMERICA;CO
768759047;Acianthera discophylla;1.80328;-73.56597;SOUTH_AMERICA;CO
768772256;Acianthera ciliata;0.89386;-70.13475;SOUTH_AMERICA;CO
768774345;Acianthera discophylla;0.70822;-70.23722;SOUTH_AMERICA;CO
883367717;Acianthera verecunda;10.42090;-84.01990;NORTH_AMERICA;CR
883367781;Acianthera verecunda;10.42090;-84.01990;NORTH_AMERICA;CR
883368358;Acianthera pantasmi;10.42090;-84.01990;NORTH_AMERICA;CR
883368413;Acianthera pantasmi;10.42090;-84.01990;NORTH_AMERICA;CR
883381890;Acianthera pantasmi;10.42090;-84.01990;NORTH_AMERICA;CR
912258772;Acianthera ochreata;-12.46667;-41.43333;SOUTH_AMERICA;BR
912258775;Acianthera ochreata;-13.23333;-41.90000;SOUTH_AMERICA;BR
912258787;Acianthera ochreata;-13.53333;-41.91667;SOUTH_AMERICA;BR
912258790;Acianthera ochreata;-11.58333;-41.20000;SOUTH_AMERICA;BR
912258793;Acianthera prolifera;-13.26667;-41.88333;SOUTH_AMERICA;BR
912258796;Acianthera ochreata;-12.46667;-41.41667;SOUTH_AMERICA;BR
912258800;Acianthera prolifera;-12.50000;-41.45000;SOUTH_AMERICA;BR
912258805;Acianthera ochreata;-12.98333;-41.35000;SOUTH_AMERICA;BR
912258806;Acianthera ochreata;-12.46667;-41.43333;SOUTH_AMERICA;BR
912258810;Acianthera prolifera;-13.23333;-41.90000;SOUTH_AMERICA;BR
912258812;Acianthera ochreata;-11.58333;-41.20000;SOUTH_AMERICA;BR
912258816;Acianthera ochreata;-13.50000;-40.50000;SOUTH_AMERICA;BR
912258824;Acianthera ochreata;-12.98333;-41.35000;SOUTH_AMERICA;BR
912258827;Acianthera prolifera;-13.70000;-41.26667;SOUTH_AMERICA;BR
912258829;Acianthera ochreata;-10.36667;-41.33333;SOUTH_AMERICA;BR
912258840;Acianthera ochreata;-13.51667;-41.96667;SOUTH_AMERICA;BR
912258855;Acianthera ochreata;-13.53333;-41.91667;SOUTH_AMERICA;BR
912289499;Acianthera gigantea;-9.06000;-74.98028;SOUTH_AMERICA;PE
912289528;Acianthera malachantha;-22.36944;-42.75250;SOUTH_AMERICA;BR
912387898;Acianthera saundersiana;-13.26667;-41.88333;SOUTH_AMERICA;BR
912401546;Acianthera hondurensis;16.20000;-89.03333;NORTH_AMERICA;BZ
912690005;Acianthera erythrogramma;-2.88333;-59.96667;SOUTH_AMERICA;BR
912690073;Acianthera teres;-19.30000;-43.75000;SOUTH_AMERICA;BR
912690074;Acianthera teres;-21.05111;-44.09917;SOUTH_AMERICA;BR
1042499392;Acianthera discophylla;-2.88333;-59.97000;SOUTH_AMERICA;BR
1042499988;Acianthera discophylla;-2.88333;-59.97000;SOUTH_AMERICA;BR
1042502453;Acianthera miqueliana;-3.50000;-49.53000;SOUTH_AMERICA;BR
1042521509;Acianthera polystachya;-2.88333;-59.97000;SOUTH_AMERICA;BR
1042602032;Acianthera ciliata;3.41667;-63.05000;SOUTH_AMERICA;BR
1042611540;Acianthera ciliata;0.85000;-63.35000;SOUTH_AMERICA;BR
1042619464;Acianthera discophylla;-2.88333;-59.97000;SOUTH_AMERICA;BR
1042619788;Acianthera discophylla;-2.88333;-59.97000;SOUTH_AMERICA;BR
1042620094;Acianthera fockei;-2.88333;-59.97000;SOUTH_AMERICA;BR
1042620710;Acianthera fockei;-2.88333;-59.97000;SOUTH_AMERICA;BR
1042622577;Acianthera polystachya;-2.88333;-59.97000;SOUTH_AMERICA;BR
1042653939;Acianthera fockei;-2.88333;-59.97000;SOUTH_AMERICA;BR
1042678735;Acianthera miqueliana;-1.00000;-59.00000;SOUTH_AMERICA;BR
1042679809;Acianthera miqueliana;-1.00000;-59.00000;SOUTH_AMERICA;BR
1042684155;Acianthera fockei;1.48669;-61.01000;SOUTH_AMERICA;BR
1042713680;Acianthera ochreata;-13.25000;-42.17000;SOUTH_AMERICA;BR
1051222723;Acianthera;-12.45556;-41.47083;SOUTH_AMERICA;BR
1051222728;Acianthera;-11.58333;-41.20000;SOUTH_AMERICA;BR
1051222734;Acianthera;-12.45000;-41.41667;SOUTH_AMERICA;BR
1051222746;Acianthera;-12.45000;-41.46667;SOUTH_AMERICA;BR
1051223834;Acianthera prolifera;-12.45667;-41.45278;SOUTH_AMERICA;BR
1055324500;Acianthera hirsutula;18.15142;-77.31901;NORTH_AMERICA;JM
1055329197;Acianthera alpestris;18.15142;-77.31901;NORTH_AMERICA;JM
1055369026;Acianthera wilsonii;18.89445;-70.48463;NORTH_AMERICA;DO
1055401336;Acianthera malachantha;-10.77311;-53.08982;SOUTH_AMERICA;BR
1055512422;Acianthera wilsonii;18.89445;-70.48463;NORTH_AMERICA;DO
1055579733;Acianthera sonderiana;-25.43333;-49.31667;SOUTH_AMERICA;BR
1055618259;Acianthera leptotifolia;-10.77311;-53.08982;SOUTH_AMERICA;BR
1055623982;Acianthera testifolia;14.65255;-61.02129;NORTH_AMERICA;MQ
1055706077;Acianthera hygrophila;-10.77311;-53.08982;SOUTH_AMERICA;BR
1055751905;Acianthera polystachya;-16.71461;-64.67093;SOUTH_AMERICA;BO
1055828232;Acianthera wilsonii;15.43560;-61.35576;NORTH_AMERICA;DM
1055875899;Acianthera hirsutula;18.15142;-77.31901;NORTH_AMERICA;JM
1055985540;Acianthera capillaris;14.65255;-61.02129;NORTH_AMERICA;MQ
1056343067;Acianthera hirsutula;18.15142;-77.31901;NORTH_AMERICA;JM
1056396161;Acianthera laxa;18.15142;-77.31901;NORTH_AMERICA;JM
1056481199;Acianthera polystachya;3.90116;-73.07337;SOUTH_AMERICA;CO
1056528728;Acianthera luteola;-10.77311;-53.08982;SOUTH_AMERICA;BR
1056540565;Acianthera polystachya;-9.16376;-74.37563;SOUTH_AMERICA;PE
1056602965;Acianthera laxa;18.15142;-77.31901;NORTH_AMERICA;JM
1056632829;Acianthera ciliata;10.40719;-61.39066;SOUTH_AMERICA;TT
1056778594;Acianthera saurocephala;-10.77311;-53.08982;SOUTH_AMERICA;BR
1056852799;Acianthera polystachya;7.12245;-66.16956;SOUTH_AMERICA;VE
1057002637;Acianthera alpestris;18.15142;-77.31901;NORTH_AMERICA;JM
1057109863;Acianthera teres;-10.77311;-53.08982;SOUTH_AMERICA;BR
1057202728;Acianthera luteola;-10.77311;-53.08982;SOUTH_AMERICA;BR
1057203605;Acianthera sonderiana;-10.77311;-53.08982;SOUTH_AMERICA;BR
1057320777;Acianthera laxa;18.15142;-77.31901;NORTH_AMERICA;JM
1057354173;Acianthera alpestris;18.15142;-77.31901;NORTH_AMERICA;JM
1057426435;Acianthera testifolia;18.15142;-77.31901;NORTH_AMERICA;JM
1057567575;Acianthera alpestris;18.15142;-77.31901;NORTH_AMERICA;JM
1057609382;Acianthera agathophylla;-16.71461;-64.67093;SOUTH_AMERICA;BO
1062314990;Acianthera polystachya;6.83564;-73.27910;SOUTH_AMERICA;CO
1077179500;Acianthera prolifera;-12.51667;-41.55000;SOUTH_AMERICA;BR
1077179518;Acianthera ochreata;-12.51667;-41.55000;SOUTH_AMERICA;BR
1077185199;Acianthera papillosa;-12.53333;-39.08333;SOUTH_AMERICA;BR
1077185994;Acianthera ochreata;-12.55000;-41.38333;SOUTH_AMERICA;BR
1077187336;Acianthera ochreata;-11.55000;-41.15000;SOUTH_AMERICA;BR
1077193551;Acianthera ochreata;-11.55000;-41.15000;SOUTH_AMERICA;BR
1077199356;Acianthera ochreata;-12.51667;-41.55000;SOUTH_AMERICA;BR
1077200027;Acianthera;-13.36667;-38.90000;SOUTH_AMERICA;BR
1077204836;Acianthera ochreata;-11.17250;-40.49444;SOUTH_AMERICA;BR
1077204859;Acianthera ochreata;-11.58333;-41.20000;SOUTH_AMERICA;BR
1077204862;Acianthera prolifera;-12.46667;-41.45000;SOUTH_AMERICA;BR
1077204863;Acianthera ochreata;-12.46667;-41.45000;SOUTH_AMERICA;BR
1077204870;Acianthera ochreata;-12.45000;-41.41667;SOUTH_AMERICA;BR
1077204880;Acianthera ochreata;-12.45000;-41.41667;SOUTH_AMERICA;BR
1077204888;Acianthera ochreata;-12.45000;-41.46667;SOUTH_AMERICA;BR
1077204893;Acianthera prolifera;-12.45000;-41.46667;SOUTH_AMERICA;BR
1077204907;Acianthera prolifera;-12.45000;-41.41667;SOUTH_AMERICA;BR
1077207352;Acianthera prolifera;-12.46667;-41.45000;SOUTH_AMERICA;BR
1077216037;Acianthera ochreata;-12.45556;-41.47222;SOUTH_AMERICA;BR
1077216347;Acianthera ochreata;-11.55000;-41.15000;SOUTH_AMERICA;BR
1077217128;Acianthera ochreata;-13.00139;-41.37194;SOUTH_AMERICA;BR
1077217404;Acianthera ochreata;-12.80639;-41.34611;SOUTH_AMERICA;BR
1077220292;Acianthera ochreata;-12.98833;-41.34083;SOUTH_AMERICA;BR
1077223206;Acianthera ochreata;-11.63861;-41.00222;SOUTH_AMERICA;BR
1077223575;Acianthera ochreata;-11.55000;-41.15000;SOUTH_AMERICA;BR
1077223894;Acianthera ochreata;-11.39694;-40.53611;SOUTH_AMERICA;BR
1077223995;Acianthera;-11.38333;-40.51861;SOUTH_AMERICA;BR
1077224465;Acianthera;-11.33333;-40.51667;SOUTH_AMERICA;BR
1077224475;Acianthera;-11.33333;-40.51667;SOUTH_AMERICA;BR
1077226567;Acianthera ochreata;-13.01667;-41.34389;SOUTH_AMERICA;BR
1077228780;Acianthera ochreata;-11.59111;-41.20750;SOUTH_AMERICA;BR
1077232885;Acianthera ochreata;-13.00000;-41.36667;SOUTH_AMERICA;BR
1077234158;Acianthera ochreata;-13.00667;-41.37472;SOUTH_AMERICA;BR
1077237186;Acianthera;-12.85361;-39.47556;SOUTH_AMERICA;BR
1077239342;Acianthera ochreata;-11.25306;-40.70306;SOUTH_AMERICA;BR
1077239590;Acianthera ochreata;-13.00000;-41.33333;SOUTH_AMERICA;BR
1077239635;Acianthera prolifera;-11.59750;-41.21167;SOUTH_AMERICA;BR
1077239852;Acianthera ochreata;-11.55000;-38.06667;SOUTH_AMERICA;BR
1077240874;Acianthera ochreata;-13.15111;-41.76444;SOUTH_AMERICA;BR
1077240908;Acianthera ochreata;-11.24389;-40.70139;SOUTH_AMERICA;BR
1077240928;Acianthera ochreata;-11.59056;-41.20694;SOUTH_AMERICA;BR
1077240934;Acianthera ochreata;-11.62500;-40.99972;SOUTH_AMERICA;BR
1077242199;Acianthera ochreata;-12.45972;-41.44028;SOUTH_AMERICA;BR
1077243176;Acianthera ochreata;-11.55000;-41.15000;SOUTH_AMERICA;BR
1077243750;Acianthera ochreata;-11.59167;-41.20750;SOUTH_AMERICA;BR
1077249920;Acianthera ochreata;-11.62528;-40.99944;SOUTH_AMERICA;BR
1077250146;Acianthera ochreata;-12.99528;-41.32667;SOUTH_AMERICA;BR
1077317888;Acianthera pubescens;-19.20139;-57.59222;SOUTH_AMERICA;BR
1077379914;Acianthera pardipes;-27.04111;-49.54833;SOUTH_AMERICA;BR
1077382433;Acianthera luteola;-27.04111;-49.54833;SOUTH_AMERICA;BR
1077387983;Acianthera hygrophila;-27.90056;-49.59056;SOUTH_AMERICA;BR
1077388048;Acianthera sonderiana;-26.19056;-50.49111;SOUTH_AMERICA;BR
1077388200;Acianthera sonderiana;-27.53917;-50.84917;SOUTH_AMERICA;BR
1077388381;Acianthera sonderiana;-27.90028;-50.40000;SOUTH_AMERICA;BR
1077388472;Acianthera sonderiana;-26.73167;-50.13194;SOUTH_AMERICA;BR
1077391715;Acianthera saundersiana;-28.17222;-49.49583;SOUTH_AMERICA;BR
1077391746;Acianthera;-27.05583;-52.46861;SOUTH_AMERICA;BR
1077391749;Acianthera hygrophila;-26.82222;-52.29417;SOUTH_AMERICA;BR
1077391771;Acianthera hygrophila;-27.05583;-52.46861;SOUTH_AMERICA;BR
1077391788;Acianthera;-27.05583;-52.46861;SOUTH_AMERICA;BR
1077392000;Acianthera hygrophila;-27.36000;-49.68000;SOUTH_AMERICA;BR
1077392280;Acianthera sonderiana;-28.01306;-49.49194;SOUTH_AMERICA;BR
1077392353;Acianthera sonderiana;-27.90000;-49.86000;SOUTH_AMERICA;BR
1077393053;Acianthera recurva;-27.05583;-52.46861;SOUTH_AMERICA;BR
1077393061;Acianthera aphthosa;-27.05583;-52.46861;SOUTH_AMERICA;BR
1077393076;Acianthera;-27.05583;-52.46861;SOUTH_AMERICA;BR
1077393144;Acianthera oligantha;-27.45000;-49.32000;SOUTH_AMERICA;BR
1077393201;Acianthera saurocephala;-27.45000;-49.32000;SOUTH_AMERICA;BR
1077393245;Acianthera saundersiana;-27.27000;-49.23000;SOUTH_AMERICA;BR
1077393355;Acianthera glanduligera;-27.35972;-49.23000;SOUTH_AMERICA;BR
1077393463;Acianthera panduripetala;-27.14944;-48.60194;SOUTH_AMERICA;BR
1077393981;Acianthera glanduligera;-27.27000;-49.41056;SOUTH_AMERICA;BR
1077393985;Acianthera auriculata;-27.27000;-49.41056;SOUTH_AMERICA;BR
1077394037;Acianthera glanduligera;-27.27000;-49.23000;SOUTH_AMERICA;BR
1077394076;Acianthera bragae;-27.27000;-49.23000;SOUTH_AMERICA;BR
1077394154;Acianthera saundersiana;-27.27500;-50.13222;SOUTH_AMERICA;BR
1077394183;Acianthera aphthosa;-27.27000;-49.23000;SOUTH_AMERICA;BR
1077394195;Acianthera hygrophila;-27.00028;-50.12944;SOUTH_AMERICA;BR
1077394196;Acianthera saundersiana;-27.00028;-50.12944;SOUTH_AMERICA;BR
1077395100;Acianthera auriculata;-27.36000;-48.78000;SOUTH_AMERICA;BR
1077395208;Acianthera glanduligera;-27.45028;-49.23056;SOUTH_AMERICA;BR
1077395268;Acianthera sonderiana;-26.60306;-49.33972;SOUTH_AMERICA;BR
1077396458;Acianthera glanduligera;-28.71000;-49.77000;SOUTH_AMERICA;BR
1077396467;Acianthera saundersiana;-27.63028;-49.50056;SOUTH_AMERICA;BR
1077396500;Acianthera;-28.71000;-49.77000;SOUTH_AMERICA;BR
1077396502;Acianthera recurva;-27.62917;-49.41083;SOUTH_AMERICA;BR
1077396521;Acianthera glanduligera;-27.18028;-49.32056;SOUTH_AMERICA;BR
1077396538;Acianthera;-26.90972;-49.49778;SOUTH_AMERICA;BR
1077396587;Acianthera aphthosa;-27.27167;-49.32083;SOUTH_AMERICA;BR
1077396588;Acianthera;-28.44361;-49.49861;SOUTH_AMERICA;BR
1077396601;Acianthera hygrophila;-27.18139;-49.23139;SOUTH_AMERICA;BR
1077396608;Acianthera oligantha;-28.71000;-49.77000;SOUTH_AMERICA;BR
1077396650;Acianthera saundersiana;-27.18139;-49.23139;SOUTH_AMERICA;BR
1077396651;Acianthera glanduligera;-27.45000;-49.05000;SOUTH_AMERICA;BR
1077396655;Acianthera hygrophila;-26.90972;-49.49778;SOUTH_AMERICA;BR
1077396663;Acianthera;-26.90972;-49.49778;SOUTH_AMERICA;BR
1077396689;Acianthera;-27.36056;-49.41056;SOUTH_AMERICA;BR
1077396698;Acianthera glanduligera;-27.18139;-49.23139;SOUTH_AMERICA;BR
