gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
45818624;Acianthera sicaria;8.680000;-83.210000;NORTH_AMERICA;CR
45818633;Acianthera;9.520000;-83.860000;NORTH_AMERICA;CR
45818645;Acianthera;9.470000;-83.850000;NORTH_AMERICA;CR
46356724;Acianthera hartwegiifolia;;;NORTH_AMERICA;MX
46356770;Acianthera eximia;16.004170;-96.126670;NORTH_AMERICA;MX
46356771;Acianthera hondurensis;;;NORTH_AMERICA;MX
46356774;Acianthera hondurensis;;;NORTH_AMERICA;MX
46356775;Acianthera hondurensis;;;NORTH_AMERICA;MX
46356776;Acianthera eximia;16.004440;-96.126940;NORTH_AMERICA;MX
46356779;Acianthera circumplexa;18.550000;-95.183330;NORTH_AMERICA;MX
46356783;Acianthera hartwegiifolia;17.122220;-98.693330;NORTH_AMERICA;MX
46378579;Acianthera circumplexa;;;NORTH_AMERICA;MX
46378721;Acianthera angustifolia;;;NORTH_AMERICA;MX
46378759;Acianthera hintonii;;;NORTH_AMERICA;MX
46379019;Acianthera chrysantha;;;NORTH_AMERICA;MX
46379189;Acianthera angustifolia;;;NORTH_AMERICA;MX
46379250;Acianthera angustifolia;16.800560;-93.385560;NORTH_AMERICA;MX
46379309;Acianthera chrysantha;;;NORTH_AMERICA;MX
46379415;Acianthera angustifolia;;;NORTH_AMERICA;MX
46379495;Acianthera erinacea;;;NORTH_AMERICA;MX
46379534;Acianthera angustifolia;;;NORTH_AMERICA;MX
46379541;Acianthera angustifolia;;;NORTH_AMERICA;MX
46379589;Acianthera polystachya;10.075000;-64.183330;SOUTH_AMERICA;VE
46379612;Acianthera angustifolia;;;NORTH_AMERICA;MX
46379823;Acianthera angustifolia;;;NORTH_AMERICA;MX
46379914;Acianthera boliviana;-16.900000;-67.133330;SOUTH_AMERICA;BO
46379948;Acianthera angustifolia;;;NORTH_AMERICA;MX
46380033;Acianthera tikalensis;18.101940;-89.430830;NORTH_AMERICA;MX
46380037;Acianthera sicaria;15.494440;-87.454440;NORTH_AMERICA;HN
46380069;Acianthera hondurensis;;;NORTH_AMERICA;MX
46380108;Acianthera obscura;;;NORTH_AMERICA;MX
46380971;Acianthera tikalensis;;;NORTH_AMERICA;MX
46422750;Acianthera circumplexa;;;NORTH_AMERICA;MX
47828932;Acianthera ciliata;-2.083000;-76.966000;SOUTH_AMERICA;EC
47829005;Acianthera geminicaulina;-0.333000;-78.866000;SOUTH_AMERICA;EC
47829793;Acianthera ciliata;-0.016000;-76.183000;SOUTH_AMERICA;EC
47829854;Acianthera miqueliana;-0.583000;-75.250000;SOUTH_AMERICA;EC
47829861;Acianthera ciliata;-0.550000;-75.216000;SOUTH_AMERICA;EC
47830549;Acianthera dodsonii;-0.433000;-77.783000;SOUTH_AMERICA;EC
47830671;Acianthera pubescens;-3.483000;-78.566000;SOUTH_AMERICA;EC
47830678;Acianthera polystachya;-3.483000;-78.566000;SOUTH_AMERICA;EC
47830730;Acianthera sicaria;0.900000;-78.100000;SOUTH_AMERICA;EC
47830758;Acianthera pantasmoides;-0.350000;-78.016000;SOUTH_AMERICA;EC
47830765;Acianthera dodsonii;-0.350000;-78.000000;SOUTH_AMERICA;EC
47830767;Acianthera geminicaulina;-0.250000;-79.233000;SOUTH_AMERICA;EC
47830769;Acianthera brunnescens;-0.250000;-79.233000;SOUTH_AMERICA;EC
63983927;Acianthera decurrens;;;SOUTH_AMERICA;EC
67028306;Acianthera unguicallosa;;;NORTH_AMERICA;MX
67028330;Acianthera unguicallosa;;;NORTH_AMERICA;MX
67028426;Acianthera capillaris;;;SOUTH_AMERICA;PE
85322477;Acianthera hygrophila;-29.100000;-50.300000;SOUTH_AMERICA;BR
125822212;Acianthera alpestris;;;SOUTH_AMERICA;
125822213;Acianthera alpestris;;;SOUTH_AMERICA;
125822218;Acianthera pantasmi;;;SOUTH_AMERICA;NI
125822219;Acianthera pantasmi;;;SOUTH_AMERICA;NI
144887871;Acianthera denticulata;;;NORTH_AMERICA;CU
144887884;Acianthera oricola;;;NORTH_AMERICA;CU
164284844;Acianthera bragae;;;SOUTH_AMERICA;BR
164284845;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
164284887;Acianthera capillaris;;;SOUTH_AMERICA;PE
164284894;Acianthera pubescens;;;SOUTH_AMERICA;PE
177006489;Acianthera verecunda;10.433300;-83.983299;NORTH_AMERICA;CR
188380235;Acianthera hygrophila;-28.900000;-50.000000;SOUTH_AMERICA;BR
188383871;Acianthera hygrophila;-34.000000;-68.906100;SOUTH_AMERICA;BR
197179409;Acianthera pubescens;-20.700000;-64.333000;SOUTH_AMERICA;BO
218888256;Acianthera eximia;15.950000;-96.466667;NORTH_AMERICA;MX
233848285;Acianthera pubescens;;;SOUTH_AMERICA;AR
233848315;Acianthera pubescens;;;SOUTH_AMERICA;AR
233848341;Acianthera pubescens;;;SOUTH_AMERICA;AR
233848342;Acianthera pubescens;;;SOUTH_AMERICA;AR
233848428;Acianthera herzogii;;;SOUTH_AMERICA;AR
233848429;Acianthera herzogii;;;SOUTH_AMERICA;AR
233848430;Acianthera boliviana;;;SOUTH_AMERICA;AR
233848431;Acianthera boliviana;;;SOUTH_AMERICA;AR
233848432;Acianthera crinita;;;SOUTH_AMERICA;AR
233848433;Acianthera crinita;;;SOUTH_AMERICA;AR
233848436;Acianthera pectinata;;;SOUTH_AMERICA;AR
233848437;Acianthera aphthosa;;;SOUTH_AMERICA;AR
233848438;Acianthera aphthosa;;;SOUTH_AMERICA;AR
233848440;Acianthera klotzschiana;;;SOUTH_AMERICA;AR
233848444;Acianthera macuconensis;;;SOUTH_AMERICA;AR
233848446;Acianthera muscosa;;;SOUTH_AMERICA;AR
233848447;Acianthera muscosa;;;SOUTH_AMERICA;AR
233848449;Acianthera recurva;;;SOUTH_AMERICA;AR
233848450;Acianthera pubescens;;;SOUTH_AMERICA;AR
233848451;Acianthera saundersiana;;;SOUTH_AMERICA;AR
233848454;Acianthera herzogii;;;SOUTH_AMERICA;AR
311133426;Acianthera teres;;;;
328238147;Acianthera laxa;;;NORTH_AMERICA;JM
328238156;Acianthera pubescens;;;SOUTH_AMERICA;CO
328238171;Acianthera recurva;;;SOUTH_AMERICA;AR
416831548;Acianthera crinita;-22.400000;-64.730000;SOUTH_AMERICA;AR
416831587;Acianthera cryptantha;;;SOUTH_AMERICA;BR
416831623;Acianthera macuconensis;;;SOUTH_AMERICA;BR
416831625;Acianthera bragae;;;SOUTH_AMERICA;BR
416831626;Acianthera oligantha;;;SOUTH_AMERICA;BR
416831627;Acianthera nemorosa;;;SOUTH_AMERICA;BR
416831628;Acianthera gracilisepala;-25.000000;-52.000000;SOUTH_AMERICA;BR
416831629;Acianthera hoffmannseggiana;-26.000000;-48.600000;SOUTH_AMERICA;BR
416831630;Acianthera oligantha;-25.000000;-49.000000;SOUTH_AMERICA;BR
416831631;Acianthera fenestrata;-25.000000;-49.000000;SOUTH_AMERICA;BR
416831639;Acianthera oligantha;-25.000000;-49.000000;SOUTH_AMERICA;BR
416831640;Acianthera gracilisepala;-25.000000;-52.000000;SOUTH_AMERICA;BR
416831682;Acianthera capanemae;-25.000000;-49.000000;SOUTH_AMERICA;BR
416831687;Acianthera bidentula;-25.600000;-50.000000;SOUTH_AMERICA;BR
416831688;Acianthera brachiloba;;;SOUTH_AMERICA;BR
416831689;Acianthera exarticulata;;;SOUTH_AMERICA;BR
416831690;Acianthera hygrophila;;;SOUTH_AMERICA;BR
416831691;Acianthera recurva;;;SOUTH_AMERICA;BR
416831692;Acianthera rodriguesii;;;SOUTH_AMERICA;BR
416831693;Acianthera saundersiana;;;SOUTH_AMERICA;BR
416831694;Acianthera saurocephala;;;SOUTH_AMERICA;BR
416831695;Acianthera sonderiana;;;SOUTH_AMERICA;BR
416831696;Acianthera luteola;;;SOUTH_AMERICA;BR
416831706;Acianthera macuconensis;;;SOUTH_AMERICA;BR
416831707;Acianthera bragae;;;SOUTH_AMERICA;BR
416831710;Acianthera acuminatipetala;;;SOUTH_AMERICA;BR
416831753;Acianthera nemorosa;;;SOUTH_AMERICA;BR
416831754;Acianthera marumbyana;;;SOUTH_AMERICA;BR
416831761;Acianthera capanemae;-25.000000;-49.000000;SOUTH_AMERICA;BR
416831762;Acianthera tricarinata;;;SOUTH_AMERICA;BR
417023075;Acianthera similis;;;SOUTH_AMERICA;BR
417023105;Acianthera similis;-26.270000;-54.250000;SOUTH_AMERICA;AR
417027815;Acianthera crepiniana;-25.900000;-49.000000;SOUTH_AMERICA;BR
417027819;Acianthera hatschbachii;-25.900000;-52.000000;SOUTH_AMERICA;BR
417027841;Acianthera hatschbachii;-27.020000;-54.270000;SOUTH_AMERICA;AR
417027843;Acianthera hatschbachii;-26.130000;-53.750000;SOUTH_AMERICA;AR
417027845;Acianthera hatschbachii;;;;
417027851;Acianthera albopurpurea;;;SOUTH_AMERICA;BR
417027852;Acianthera crepiniana;-25.900000;-49.000000;SOUTH_AMERICA;BR
417027853;Acianthera hatschbachii;-25.900000;-52.000000;SOUTH_AMERICA;BR
417027862;Acianthera albopurpurea;;;SOUTH_AMERICA;BR
417027863;Acianthera atropurpurea;;;SOUTH_AMERICA;BR
417027864;Acianthera crepiniana;;;SOUTH_AMERICA;BR
417027883;Acianthera hatschbachii;-26.640000;-53.960000;SOUTH_AMERICA;AR
417027888;Acianthera hatschbachii;-27.110000;-54.810000;SOUTH_AMERICA;AR
417027925;Acianthera albopurpurea;;;SOUTH_AMERICA;BR
417027944;Acianthera hatschbachii;-26.640000;-53.960000;SOUTH_AMERICA;AR
417027948;Acianthera hatschbachii;;;SOUTH_AMERICA;BR
417027953;Acianthera glanduligera;-25.000000;-49.000000;SOUTH_AMERICA;BR
417027965;Acianthera aphthosa;-25.880000;-54.410000;SOUTH_AMERICA;AR
417027985;Acianthera luteola;;;SOUTH_AMERICA;BR
417027987;Acianthera crepiniana;;;SOUTH_AMERICA;BR
417027990;Acianthera glumacea;;;SOUTH_AMERICA;BR
417027991;Acianthera aphthosa;-25.000000;-52.000000;SOUTH_AMERICA;BR
417027998;Acianthera auriculata;-24.000000;-50.000000;SOUTH_AMERICA;BR
417028005;Acianthera luteola;;;SOUTH_AMERICA;BR
417028007;Acianthera glanduligera;-27.000000;-48.800000;SOUTH_AMERICA;BR
417028015;Acianthera fenestrata;;;SOUTH_AMERICA;BR
417028018;Acianthera gouveiae;-24.800000;-49.000000;SOUTH_AMERICA;BR
417028031;Acianthera exarticulata;;;SOUTH_AMERICA;BR
417028032;Acianthera glumacea;;;SOUTH_AMERICA;BR
417028035;Acianthera herzogii;;;SOUTH_AMERICA;AR
417028036;Acianthera herzogii;;;SOUTH_AMERICA;AR
417028040;Acianthera herzogii;-26.130000;-53.750000;SOUTH_AMERICA;AR
417028042;Acianthera aphthosa;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028044;Acianthera hygrophila;;;SOUTH_AMERICA;AR
417028045;Acianthera klotzschiana;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028046;Acianthera herzogii;;;;
417028051;Acianthera adirii;-25.000000;-51.000000;SOUTH_AMERICA;BR
417028053;Acianthera aphthosa;-25.000000;-52.000000;SOUTH_AMERICA;BR
417028055;Acianthera auriculata;;;SOUTH_AMERICA;BR
417028065;Acianthera wageneriana;;;SOUTH_AMERICA;BR
417028067;Acianthera glumacea;-25.000000;-49.000000;SOUTH_AMERICA;BR
417028072;Acianthera fenestrata;;;SOUTH_AMERICA;BR
417028075;Acianthera gouveiae;-24.800000;-49.000000;SOUTH_AMERICA;BR
417028083;Acianthera aphthosa;-25.000000;-52.000000;SOUTH_AMERICA;BR
417028085;Acianthera auriculata;;;SOUTH_AMERICA;BR
417028089;Acianthera glumacea;;;SOUTH_AMERICA;BR
417028103;Acianthera boliviana;-22.330000;-64.930000;SOUTH_AMERICA;AR
417028104;Acianthera klotzschiana;-25.970000;-54.120000;SOUTH_AMERICA;AR
417028105;Acianthera adirii;-25.000000;-51.000000;SOUTH_AMERICA;BR
417028106;Acianthera aphthosa;-25.000000;-52.000000;SOUTH_AMERICA;BR
417028107;Acianthera aphthosa;;;SOUTH_AMERICA;PY
417028108;Acianthera aphthosa;;;SOUTH_AMERICA;PY
417028110;Acianthera binotii;;;SOUTH_AMERICA;BR
417028112;Acianthera angustifolia;;;SOUTH_AMERICA;BR
417028114;Acianthera angustifolia;;;SOUTH_AMERICA;BR
417028116;Acianthera cryptantha;;;SOUTH_AMERICA;BR
417028119;Acianthera aphthosa;-26.000000;-53.980000;SOUTH_AMERICA;AR
417028125;Acianthera klotzschiana;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028126;Acianthera klotzschiana;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028127;Acianthera klotzschiana;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028128;Acianthera klotzschiana;-26.000000;-53.980000;SOUTH_AMERICA;AR
417028131;Acianthera antennata;;;SOUTH_AMERICA;BR
417028135;Acianthera aphthosa;;;SOUTH_AMERICA;PY
417028138;Acianthera herzogii;-22.330000;-64.930000;SOUTH_AMERICA;AR
417028139;Acianthera herzogii;-23.920000;-65.800000;SOUTH_AMERICA;AR
417028143;Acianthera auriculata;;;SOUTH_AMERICA;BR
417028144;Acianthera glumacea;;;SOUTH_AMERICA;BR
417028145;Acianthera klotzschiana;;;SOUTH_AMERICA;BR
417028147;Acianthera binotii;;;SOUTH_AMERICA;BR
417028150;Acianthera exarticulata;;;SOUTH_AMERICA;BR
417028151;Acianthera glumacea;-25.000000;-49.000000;SOUTH_AMERICA;BR
417028156;Acianthera papillosa;-25.000000;-49.000000;SOUTH_AMERICA;BR
417028158;Acianthera sonderiana;-26.480000;-53.900000;SOUTH_AMERICA;AR
417028162;Acianthera pubescens;-25.680000;-54.470000;SOUTH_AMERICA;AR
417028163;Acianthera recurva;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028164;Acianthera pubescens;-27.320000;-55.530000;SOUTH_AMERICA;AR
417028165;Acianthera saundersiana;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028171;Acianthera recurva;-26.920000;-54.210000;SOUTH_AMERICA;AR
417028172;Acianthera sonderiana;-26.480000;-53.900000;SOUTH_AMERICA;AR
417028176;Acianthera sonderiana;-26.000000;-53.980000;SOUTH_AMERICA;AR
417028177;Acianthera pubescens;;;SOUTH_AMERICA;PY
417028178;Acianthera pubescens;;;SOUTH_AMERICA;BR
417028179;Acianthera wageneriana;;;SOUTH_AMERICA;BR
417028183;Acianthera aphthosa;;;SOUTH_AMERICA;BR
417028184;Acianthera saurocephala;;;SOUTH_AMERICA;BR
417028185;Acianthera luteola;;;SOUTH_AMERICA;BR
417028189;Acianthera nemorosa;;;SOUTH_AMERICA;BR
417028192;Acianthera hoffmannseggiana;;;SOUTH_AMERICA;BR
417028193;Acianthera malachantha;;;SOUTH_AMERICA;BR
417028199;Acianthera foetens;;;SOUTH_AMERICA;BR
417028200;Acianthera panduripetala;;;SOUTH_AMERICA;BR
417028201;Acianthera panduripetala;-24.800000;-49.000000;SOUTH_AMERICA;BR
417028202;Acianthera panduripetala;;;SOUTH_AMERICA;BR
417028203;Acianthera pectinata;;;SOUTH_AMERICA;BR
417028204;Acianthera per-dusenii;;;SOUTH_AMERICA;BR
417028205;Acianthera per-dusenii;;;SOUTH_AMERICA;BR
417028210;Acianthera sarcosepala;;;SOUTH_AMERICA;BR
417028211;Acianthera sarcosepala;;;SOUTH_AMERICA;BR
417028217;Acianthera pubescens;;;SOUTH_AMERICA;BR
417028218;Acianthera macropoda;;;SOUTH_AMERICA;BR
417028223;Acianthera cryptantha;;;SOUTH_AMERICA;BR
417028224;Acianthera serpentula;;;SOUTH_AMERICA;BR
417028225;Acianthera tristis;;;SOUTH_AMERICA;BR
417028227;Acianthera sonderiana;;;SOUTH_AMERICA;PY
417028228;Acianthera sonderiana;;;SOUTH_AMERICA;BR
417028230;Acianthera luteola;;;SOUTH_AMERICA;AR
417028231;Acianthera luteola;;;SOUTH_AMERICA;AR
417028232;Acianthera luteola;-26.640000;-53.960000;SOUTH_AMERICA;AR
417028236;Acianthera muscosa;;;;
417028238;Acianthera sonderiana;;;SOUTH_AMERICA;BR
417028243;Acianthera macuconensis;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028245;Acianthera recurva;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028246;Acianthera saundersiana;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028247;Acianthera macuconensis;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028248;Acianthera muscosa;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028250;Acianthera recurva;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028251;Acianthera recurva;;;;
417028252;Acianthera pubescens;-26.000000;-53.980000;SOUTH_AMERICA;AR
417028253;Acianthera sonderiana;;;;
417028256;Acianthera pubescens;-25.700000;-54.430000;SOUTH_AMERICA;AR
417028257;Acianthera sonderiana;-26.480000;-53.900000;SOUTH_AMERICA;AR
417028258;Acianthera sonderiana;-26.420000;-53.820000;SOUTH_AMERICA;AR
417028260;Acianthera sonderiana;;;SOUTH_AMERICA;BR
417028261;Acianthera macropoda;;;SOUTH_AMERICA;BR
417028262;Acianthera malachantha;;;SOUTH_AMERICA;BR
417028269;Acianthera foetens;;;SOUTH_AMERICA;BR
417028270;Acianthera panduripetala;-24.800000;-49.000000;SOUTH_AMERICA;BR
417028272;Acianthera pardipes;;;SOUTH_AMERICA;BR
417028273;Acianthera pectinata;;;SOUTH_AMERICA;BR
417028275;Acianthera hygrophila;;;SOUTH_AMERICA;BR
417028276;Acianthera hygrophila;;;SOUTH_AMERICA;BR
417028279;Acianthera hystrix;;;SOUTH_AMERICA;BR
417028280;Acianthera ramosa;;;SOUTH_AMERICA;BR
417028282;Acianthera sarcosepala;;;SOUTH_AMERICA;BR
417028283;Acianthera bragae;;;SOUTH_AMERICA;BR
417028284;Acianthera luteola;;;SOUTH_AMERICA;BR
417028285;Acianthera pubescens;;;SOUTH_AMERICA;BR
417028286;Acianthera saundersiana;;;SOUTH_AMERICA;BR
417028288;Acianthera wageneriana;-4.000000;-49.700000;SOUTH_AMERICA;BR
417028289;Acianthera luteola;;;SOUTH_AMERICA;BR
417028291;Acianthera recurva;;;SOUTH_AMERICA;PY
417028292;Acianthera breviflora;;;SOUTH_AMERICA;BR
417028293;Acianthera pubescens;;;SOUTH_AMERICA;BR
417028294;Acianthera sonderiana;;;SOUTH_AMERICA;BR
417028298;Acianthera strupifolia;;;SOUTH_AMERICA;BR
417028306;Acianthera nemorosa;;;SOUTH_AMERICA;BR
417028307;Acianthera luteola;-26.640000;-53.960000;SOUTH_AMERICA;AR
417028308;Acianthera muscosa;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028310;Acianthera pubescens;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028311;Acianthera pubescens;-26.000000;-53.980000;SOUTH_AMERICA;AR
417028312;Acianthera recurva;-26.640000;-53.960000;SOUTH_AMERICA;AR
417028313;Acianthera recurva;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028314;Acianthera recurva;-27.110000;-54.810000;SOUTH_AMERICA;AR
417028316;Acianthera sonderiana;-26.640000;-53.960000;SOUTH_AMERICA;AR
417028326;Acianthera hygrophila;;;SOUTH_AMERICA;BR
417028327;Acianthera pubescens;;;SOUTH_AMERICA;BR
417028329;Acianthera serpentula;;;SOUTH_AMERICA;BR
417028331;Acianthera strupifolia;;;SOUTH_AMERICA;BR
417028332;Acianthera wageneriana;-4.000000;-49.700000;SOUTH_AMERICA;BR
417028333;Acianthera luteola;-26.640000;-53.960000;SOUTH_AMERICA;AR
417028336;Acianthera muscosa;-25.880000;-54.410000;SOUTH_AMERICA;AR
417028340;Acianthera pectinata;-22.330000;-64.930000;SOUTH_AMERICA;AR
417028341;Acianthera pubescens;;;SOUTH_AMERICA;PY
417028342;Acianthera recurva;;;SOUTH_AMERICA;PY
417028345;Acianthera luteola;;;SOUTH_AMERICA;BR
417028348;Acianthera pubescens;;;SOUTH_AMERICA;PY
417028349;Acianthera pubescens;;;SOUTH_AMERICA;PY
417028351;Acianthera recurva;;;SOUTH_AMERICA;PY
417028353;Acianthera saundersiana;;;SOUTH_AMERICA;BR
417028355;Acianthera sonderiana;;;SOUTH_AMERICA;BR
417028356;Acianthera strupifolia;;;SOUTH_AMERICA;BR
417066944;Acianthera dutrae;;;SOUTH_AMERICA;BR
417066945;Acianthera macuconensis;;;SOUTH_AMERICA;BR
417066948;Acianthera capillaris;;;SOUTH_AMERICA;BR
417066951;Acianthera murexoidea;;;SOUTH_AMERICA;BR
417066952;Acianthera muscosa;;;SOUTH_AMERICA;BR
417066972;Acianthera dutrae;;;SOUTH_AMERICA;BR
417066992;Acianthera hygrophila;;;SOUTH_AMERICA;BR
417066994;Acianthera capillaris;;;SOUTH_AMERICA;BR
417066997;Acianthera hystrix;;;SOUTH_AMERICA;BR
417066998;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
417067015;Acianthera macuconensis;-26.640000;-53.960000;SOUTH_AMERICA;AR
417067016;Acianthera hygrophila;;;SOUTH_AMERICA;AR
417067032;Acianthera murexoidea;;;SOUTH_AMERICA;BR
417067035;Acianthera hygrophila;;;SOUTH_AMERICA;BR
417067036;Acianthera capillaris;;;SOUTH_AMERICA;BR
417067044;Acianthera violaceomaculata;;;SOUTH_AMERICA;BR
417067047;Acianthera klingelfusii;-26.000000;-53.980000;SOUTH_AMERICA;AR
417067048;Acianthera macuconensis;-26.640000;-53.960000;SOUTH_AMERICA;AR
417067049;Acianthera macuconensis;-26.640000;-53.960000;SOUTH_AMERICA;AR
417067050;Acianthera hygrophila;-26.640000;-53.960000;SOUTH_AMERICA;AR
417067053;Acianthera muscosa;-25.880000;-54.410000;SOUTH_AMERICA;AR
417067063;Acianthera dutrae;;;SOUTH_AMERICA;BR
417067064;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
417067066;Acianthera muscosa;;;SOUTH_AMERICA;BR
417067075;Acianthera klingelfusii;-26.640000;-53.960000;SOUTH_AMERICA;AR
417067088;Acianthera auriculata;;;SOUTH_AMERICA;BR
417067089;Acianthera auriculata;;;SOUTH_AMERICA;BR
417067090;Acianthera brachiloba;;;SOUTH_AMERICA;BR
417067091;Acianthera caldensis;;;SOUTH_AMERICA;BR
417067094;Acianthera hygrophila;;;SOUTH_AMERICA;BR
417067100;Acianthera violaceomaculata;;;SOUTH_AMERICA;BR
436989523;Acianthera luteola;;;SOUTH_AMERICA;BR
436989571;Acianthera erinacea;;;NORTH_AMERICA;PA
436989793;Acianthera capillaris;;;SOUTH_AMERICA;BR
436989794;Acianthera capillaris;;;SOUTH_AMERICA;PE
436989797;Acianthera muscicola;;;SOUTH_AMERICA;VE
436989996;Acianthera luteola;;;SOUTH_AMERICA;BR
436990058;Acianthera fenestrata;;;SOUTH_AMERICA;BR
437121031;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
437153896;Acianthera ciliata;;;SOUTH_AMERICA;BR
437164025;Acianthera hygrophila;;;SOUTH_AMERICA;BR
437204661;Acianthera agathophylla;;;SOUTH_AMERICA;BO
437237429;Acianthera glumacea;;;SOUTH_AMERICA;BR
437322836;Acianthera bragae;;;SOUTH_AMERICA;BR
437322889;Acianthera luteola;;;SOUTH_AMERICA;BR
437322890;Acianthera luteola;;;SOUTH_AMERICA;BR
437322893;Acianthera circumplexa;;;NORTH_AMERICA;MX
437322894;Acianthera circumplexa;;;NORTH_AMERICA;MX
437322895;Acianthera yauaperyensis;;;SOUTH_AMERICA;GY
437322896;Acianthera pubescens;;;NORTH_AMERICA;DO
437322948;Acianthera erosa;;;NORTH_AMERICA;DO
437323202;Acianthera ciliata;;;SOUTH_AMERICA;BR
437323210;Acianthera saundersiana;;;SOUTH_AMERICA;BR
437323211;Acianthera serpentula;;;SOUTH_AMERICA;BR
437323212;Acianthera sicaria;;;SOUTH_AMERICA;VE
437323213;Acianthera sicaria;;;SOUTH_AMERICA;VE
437323214;Acianthera sonderiana;;;SOUTH_AMERICA;BR
437323215;Acianthera ciliata;;;SOUTH_AMERICA;CO
437323331;Acianthera wilsonii;;;NORTH_AMERICA;DO
437323332;Acianthera wilsonii;;;NORTH_AMERICA;GP
437323333;Acianthera wilsonii;;;NORTH_AMERICA;PR
437323447;Acianthera prostrata;;;NORTH_AMERICA;CU
437323452;Acianthera rodriguesii;;;SOUTH_AMERICA;BR
