gbifID;Especie_POWO032025;Latitude;Longitude;countryC
1077239635;Acianthera prolifera;-11.597500;-41.211667;BR
1077239852;Acianthera ochreata;-11.550000;-38.066667;BR
1077240874;Acianthera ochreata;-13.151111;-41.764444;BR
1077240908;Acianthera ochreata;-11.243889;-40.701389;BR
1077240928;Acianthera ochreata;-11.590556;-41.206944;BR
1077240934;Acianthera ochreata;-11.625000;-40.999722;BR
1077242199;Acianthera ochreata;-12.459722;-41.440278;BR
1077243176;Acianthera ochreata;-11.550000;-41.150000;BR
1077243750;Acianthera ochreata;-11.591667;-41.207500;BR
1077249920;Acianthera ochreata;-11.625278;-40.999444;BR
1077250146;Acianthera ochreata;-12.995278;-41.326667;BR
1077317888;Acianthera pubescens;-19.201389;-57.592222;BR
1077379914;Acianthera pardipes;-27.041111;-49.548333;BR
1077382433;Acianthera luteola;-27.041111;-49.548333;BR
1077387983;Acianthera hygrophila;-27.900556;-49.590555;BR
1077388048;Acianthera sonderiana;-26.190555;-50.491111;BR
1077388200;Acianthera sonderiana;-27.539167;-50.849167;BR
1077388381;Acianthera sonderiana;-27.900278;-50.400000;BR
1077388472;Acianthera sonderiana;-26.731667;-50.131944;BR
1077391715;Acianthera saundersiana;-28.172222;-49.495833;BR
1077391746;Acianthera;-27.055833;-52.468611;BR
1077391749;Acianthera hygrophila;-26.822222;-52.294167;BR
1077391771;Acianthera hygrophila;-27.055833;-52.468611;BR
1077391788;Acianthera;-27.055833;-52.468611;BR
1077392000;Acianthera hygrophila;-27.360000;-49.680000;BR
1077392280;Acianthera sonderiana;-28.013056;-49.491944;BR
1077392353;Acianthera sonderiana;-27.900000;-49.860000;BR
1077393053;Acianthera recurva;-27.055833;-52.468611;BR
1077393061;Acianthera aphthosa;-27.055833;-52.468611;BR
1077393076;Acianthera;-27.055833;-52.468611;BR
1077393144;Acianthera oligantha;-27.450000;-49.320000;BR
1077393201;Acianthera saurocephala;-27.450000;-49.320000;BR
1077393245;Acianthera saundersiana;-27.270000;-49.230000;BR
1077393355;Acianthera glanduligera;-27.359722;-49.230000;BR
1077393463;Acianthera panduripetala;-27.149444;-48.601944;BR
1077393981;Acianthera glanduligera;-27.270000;-49.410556;BR
1077393985;Acianthera auriculata;-27.270000;-49.410556;BR
1077394037;Acianthera glanduligera;-27.270000;-49.230000;BR
1077394076;Acianthera bragae;-27.270000;-49.230000;BR
1077394154;Acianthera saundersiana;-27.275000;-50.132222;BR
1077394183;Acianthera aphthosa;-27.270000;-49.230000;BR
1077394195;Acianthera hygrophila;-27.000278;-50.129444;BR
1077394196;Acianthera saundersiana;-27.000278;-50.129444;BR
1077395100;Acianthera auriculata;-27.360000;-48.780000;BR
1077395208;Acianthera glanduligera;-27.450278;-49.230556;BR
1077395268;Acianthera sonderiana;-26.603056;-49.339722;BR
1077396458;Acianthera glanduligera;-28.710000;-49.770000;BR
1077396467;Acianthera saundersiana;-27.630278;-49.500556;BR
1077396500;Acianthera;-28.710000;-49.770000;BR
1077396502;Acianthera recurva;-27.629167;-49.410833;BR
1077396521;Acianthera glanduligera;-27.180278;-49.320556;BR
1077396538;Acianthera;-26.909722;-49.497778;BR
1077396587;Acianthera aphthosa;-27.271667;-49.320833;BR
1077396588;Acianthera;-28.443611;-49.498611;BR
1077396601;Acianthera hygrophila;-27.181389;-49.231389;BR
1077396608;Acianthera oligantha;-28.710000;-49.770000;BR
1077396650;Acianthera saundersiana;-27.181389;-49.231389;BR
1077396651;Acianthera glanduligera;-27.450000;-49.050000;BR
1077396655;Acianthera hygrophila;-26.909722;-49.497778;BR
1077396663;Acianthera;-26.909722;-49.497778;BR
1077396689;Acianthera;-27.360556;-49.410556;BR
1077396698;Acianthera glanduligera;-27.181389;-49.231389;BR
1077398756;Acianthera sonderiana;-27.000278;-50.130556;BR
1077398868;Acianthera auriculata;-27.006944;-49.118056;BR
1077398980;Acianthera strupifolia;-27.878889;-48.761944;BR
1077399252;Acianthera pubescens;-27.576667;-48.475556;BR
1077399254;Acianthera saurocephala;-27.000278;-50.129444;BR
1077399263;Acianthera saundersiana;-27.275000;-50.132222;BR
1077399267;Acianthera saurocephala;-26.908611;-50.129167;BR
1077399286;Acianthera sonderiana;-27.000278;-50.129444;BR
1077399309;Acianthera;-26.928333;-49.042500;BR
1077399318;Acianthera luteola;-27.090000;-49.590000;BR
1077399380;Acianthera oligantha;-27.006944;-49.118056;BR
1077399409;Acianthera luteola;-26.549722;-49.947500;BR
1077399450;Acianthera sonderiana;-28.080000;-48.870000;BR
1077399453;Acianthera;-27.092222;-50.038055;BR
1077399459;Acianthera sonderiana;-28.080000;-48.870000;BR
1077399492;Acianthera sonderiana;-26.727500;-49.585278;BR
1077399782;Acianthera sonderiana;-26.910000;-50.220278;BR
1077401301;Acianthera;-27.778333;-48.497222;BR
1077401831;Acianthera pubescens;-27.000278;-50.130556;BR
1077401914;Acianthera sonderiana;-26.910278;-49.500278;BR
1077401961;Acianthera sonderiana;-26.910278;-49.500278;BR
1077402010;Acianthera luteola;-27.180278;-49.393611;BR
1077402054;Acianthera pubescens;-27.479167;-48.430000;BR
1077402057;Acianthera panduripetala;-27.775278;-48.492500;BR
1077402093;Acianthera sonderiana;-27.451389;-48.419722;BR
1077402828;Acianthera glanduligera;-27.270000;-49.140000;BR
1077402853;Acianthera sonderiana;-27.540000;-48.960000;BR
1077402911;Acianthera hygrophila;-27.540000;-48.960000;BR
1077403727;Acianthera sonderiana;-27.449722;-49.140000;BR
1077403957;Acianthera luteola;-27.449722;-49.140000;BR
1077404911;Acianthera hygrophila;-28.620000;-49.590000;BR
1077405057;Acianthera saurocephala;-29.205000;-50.074444;BR
1077406392;Acianthera saundersiana;-27.903611;-48.587500;BR
1077406407;Acianthera panduripetala;-27.775278;-48.492500;BR
1077406467;Acianthera hygrophila;-26.727500;-49.585000;BR
1077406472;Acianthera;-26.101667;-49.050000;BR
1077406515;Acianthera luteola;-27.809722;-48.960833;BR
1077406516;Acianthera;-28.080000;-48.870000;BR
1077408245;Acianthera saundersiana;-29.178889;-50.022778;BR
1077408252;Acianthera bragae;-29.205000;-50.074444;BR
1077408261;Acianthera panduripetala;-27.089444;-48.599722;BR
1077408271;Acianthera exarticulata;-26.365000;-49.235555;BR
1077408273;Acianthera luteola;-28.443611;-49.498611;BR
1077408275;Acianthera translucida;-26.365000;-49.235555;BR
1077408277;Acianthera saundersiana;-26.101667;-49.050000;BR
1077408288;Acianthera luteola;-28.440000;-48.870000;BR
1077408310;Acianthera oligantha;-26.365000;-49.235555;BR
1077409670;Acianthera saurocephala;-27.360000;-49.501667;BR
1077409724;Acianthera saundersiana;-26.999444;-50.129444;BR
1077409752;Acianthera recurva;-26.182222;-50.493889;BR
1077410048;Acianthera hygrophila;-26.817500;-50.223333;BR
1077410064;Acianthera luteola;-27.096944;-49.139167;BR
1077410067;Acianthera saurocephala;-29.205000;-50.074444;BR
1077410068;Acianthera hygrophila;-27.096944;-49.139167;BR
1077410073;Acianthera saundersiana;-27.450000;-48.870000;BR
1077410078;Acianthera saurocephala;-29.205000;-50.074444;BR
1077410082;Acianthera saundersiana;-29.205000;-50.074444;BR
1077410085;Acianthera sonderiana;-26.817500;-50.223333;BR
1077410094;Acianthera bragae;-27.479167;-48.430000;BR
1077410109;Acianthera saurocephala;-27.809722;-48.960833;BR
1077410122;Acianthera hygrophila;-26.640278;-49.590555;BR
1077410123;Acianthera saundersiana;-27.090000;-49.590000;BR
1077410125;Acianthera saundersiana;-27.878889;-48.761944;BR
1077410142;Acianthera macropoda;-27.893333;-48.755833;BR
1077410143;Acianthera strupifolia;-27.878889;-48.761944;BR
1077410151;Acianthera luteola;-26.730278;-49.860833;BR
1077410152;Acianthera hygrophila;-28.080000;-48.870000;BR
1077410157;Acianthera;-27.878889;-48.761944;BR
1077410164;Acianthera glanduligera;-27.903611;-48.587500;BR
1077410170;Acianthera macropoda;-29.249722;-50.129722;BR
1077410178;Acianthera saundersiana;-26.280000;-49.140000;BR
1077410188;Acianthera bragae;-27.270000;-49.230000;BR
1077410224;Acianthera pubescens;-27.149444;-48.601944;BR
1077410230;Acianthera saundersiana;-28.170000;-49.410000;BR
1077410235;Acianthera saundersiana;-29.205000;-50.074444;BR
1077410247;Acianthera hygrophila;-27.275000;-50.132222;BR
1077410254;Acianthera;-29.178889;-50.022778;BR
1077410264;Acianthera bragae;-27.576667;-48.475556;BR
1077410266;Acianthera nemorosa;-27.149444;-48.601944;BR
1077410268;Acianthera sonderiana;-28.080000;-48.870000;BR
1077410282;Acianthera pubescens;-28.710000;-49.770000;BR
1077410285;Acianthera saundersiana;-26.727500;-49.585000;BR
1077410289;Acianthera sonderiana;-26.727500;-49.585000;BR
1077410290;Acianthera pectinata;-26.365000;-49.235555;BR
1077410314;Acianthera cryptantha;-29.178889;-50.022778;BR
1077410325;Acianthera saundersiana;-28.170000;-49.410000;BR
1077410332;Acianthera luteola;-27.270000;-49.230000;BR
1077410338;Acianthera luteola;-27.270000;-49.230000;BR
1077410342;Acianthera luteola;-26.911944;-49.588611;BR
1077410357;Acianthera;-27.270000;-49.230000;BR
1077410391;Acianthera sonderiana;-27.270000;-49.140000;BR
1077410397;Acianthera luteola;-27.090278;-49.770556;BR
1077410398;Acianthera sonderiana;-27.181389;-49.231389;BR
1077410410;Acianthera;-27.181389;-49.231389;BR
1077410455;Acianthera sonderiana;-26.909722;-49.497778;BR
1077410471;Acianthera saundersiana;-27.360556;-49.136944;BR
1077410477;Acianthera hatschbachii;-26.729444;-49.859167;BR
1077410478;Acianthera pubescens;-27.181389;-49.231389;BR
1077410518;Acianthera luteola;-27.360556;-49.136944;BR
1077411287;Acianthera sonderiana;-26.182222;-50.493889;BR
1077411489;Acianthera hygrophila;-26.278333;-50.495000;BR
1077411532;Acianthera sonderiana;-26.278333;-50.495000;BR
1077411553;Acianthera hygrophila;-26.549444;-49.769444;BR
1077411570;Acianthera;-27.178889;-49.412222;BR
1077411595;Acianthera saurocephala;-27.178889;-49.412222;BR
1077413204;Acianthera luteola;-26.393333;-48.610556;BR
1077413489;Acianthera sonderiana;-27.000000;-51.480000;BR
1077413595;Acianthera sonderiana;-27.000000;-50.040000;BR
1077413699;Acianthera sonderiana;-27.900000;-49.680000;BR
1077413809;Acianthera sonderiana;-27.720000;-50.040000;BR
1077413924;Acianthera hygrophila;-26.101667;-50.400000;BR
1077414162;Acianthera hygrophila;-27.540000;-49.860000;BR
1077414765;Acianthera saurocephala;-27.900000;-49.140000;BR
1077415299;Acianthera bragae;-26.783056;-49.398889;BR
1077415304;Acianthera oligantha;-26.781667;-49.411944;BR
1077415313;Acianthera;-22.588611;-45.314167;BR
1077415323;Acianthera cryptantha;-27.783333;-49.520278;BR
1077415330;Acianthera hygrophila;-26.896944;-49.480000;BR
1077415349;Acianthera saundersiana;-26.716667;-49.679167;BR
1077415356;Acianthera;-26.900278;-49.479167;BR
1077415369;Acianthera glanduligera;-26.790555;-49.416389;BR
1077415458;Acianthera;-26.893055;-49.123611;BR
1077415695;Acianthera;-26.780278;-49.380000;BR
1077416428;Acianthera crepiniana;-26.896111;-49.479444;BR
1077416555;Acianthera;-29.778889;-50.151667;BR
1077416844;Acianthera murexoidea;-27.760833;-49.517778;BR
1077416862;Acianthera luteola;-26.890278;-49.473611;BR
1077417159;Acianthera punctatiflora;-26.786389;-49.427778;BR
1077417318;Acianthera;-26.925833;-49.054722;BR
1077419053;Acianthera;-26.824444;-48.618889;BR
1077419478;Acianthera bragae;-27.008611;-49.079722;BR
1077419621;Acianthera sonderiana;-26.896111;-49.479444;BR
1077421000;Acianthera auriculata;-26.785555;-49.432500;BR
1077421232;Acianthera;-27.064444;-49.094444;BR
1077421242;Acianthera;-26.780556;-49.380278;BR
1077421262;Acianthera;-27.064444;-49.094444;BR
1077422920;Acianthera saurocephala;-26.826389;-49.444444;BR
1077422938;Acianthera nemorosa;-26.780278;-49.393889;BR
1077423136;Acianthera saundersiana;-26.778611;-49.421111;BR
1077425084;Acianthera oligantha;-26.878056;-49.401667;BR
1077425935;Acianthera sonderiana;-26.459444;-49.858333;BR
1077426011;Acianthera;-26.731667;-50.131944;BR
1077429413;Acianthera glumacea;-29.885741;-51.385669;BR
1077430166;Acianthera glumacea;-29.885741;-51.385669;BR
1077433209;Acianthera glumacea;-29.885741;-51.385669;BR
1077470283;Acianthera klotzschiana;-24.103000;-52.302000;BR
1077471801;Acianthera pubescens;-24.102417;-52.330389;BR
1077471966;Acianthera sonderiana;-25.496722;-48.982083;BR
1077472930;Acianthera sonderiana;-25.064583;-51.563889;BR
1077472986;Acianthera recurva;-24.238861;-52.403833;BR
1077473090;Acianthera sonderiana;-24.258056;-52.408056;BR
1077473324;Acianthera crepiniana;-25.043194;-51.560361;BR
1077473331;Acianthera hygrophila;-25.040472;-51.528056;BR
1077473586;Acianthera hatschbachii;-25.044028;-51.548444;BR
1077473869;Acianthera luteola;-24.532833;-52.437472;BR
1077473909;Acianthera gracilisepala;-25.040528;-51.560528;BR
1077475109;Acianthera crepiniana;-25.836833;-49.053611;BR
1077475618;Acianthera saundersiana;-25.810889;-48.913944;BR
1077477399;Acianthera hygrophila;-24.533306;-52.434333;BR
1077484096;Acianthera teres;-18.904444;-43.433056;BR
1077506814;Acianthera pubescens;-29.459722;-51.996111;BR
1077506974;Acianthera saundersiana;-29.606389;-52.191944;BR
1077506985;Acianthera glumacea;-29.466944;-51.961389;BR
1077506991;Acianthera saundersiana;-29.466944;-51.961389;BR
1077506993;Acianthera aphthosa;-29.466944;-51.961389;BR
1077506995;Acianthera saundersiana;-29.383333;-52.268611;BR
